8,57213.389937734544
9,64163.9331152518
10,68228.45063347708
11,73623.15281771349
12,78383.7578255783
13,83836.58799826844
14,104282.76998344937
15,85265.35850516205
16,79715.58397963544
17,80882.29574788547
18,68318.44280164798
19,87442.8406772887
20,96558.12035504571
21,89291.5424496064
22,88519.46371924745
23,86711.31635747885
24,89111.65467138492
25,96558.1203550457
26,106213.93239055028
27,95465.17899074694
28,92642.68857464861
29,97523.70155859616
30,80197.98834892924
31,103317.18877989892
32,102351.60757634846
33,122628.81285090806
34,173804.6166390823
,0
0,54288.07972903543
1,54688.87765985149
2,53475.55301474469
3,57549.11743885702
4,61158.12062497801
5,61690.0887876975
6,63970.99337579618
7,53603.07962909526
8,58780.66017172818
9,66077.00432135694
10,83340.46428687054
11,130131.80090086925
12,111707.84874476548
13,104457.04981454766
14,98514.30958581134
15,113830.25596931418
16,141988.1324179189
17,120563.66120702402
18,112502.15737129188
19,127379.04783967348
20,122004.71194918541
21,128262.62509624526
22,126173.01042967245
23,122645.9886384911
24,139674.4352718444
25,143216.03153323726
26,155719.1051659219
27,143924.7151472711
28,159446.5259225113
29,150924.10446634068
30,173221.22208114874
31,159714.33181264746
32,167540.82231621927
33,179859.89326248385
34,167500.74252313768
,0
0,51572.030495356885
1,51527.36192098467
2,53342.44302370092
3,58412.08606132204
4,60182.01828241477
5,57950.99110006043
6,60572.02777048189
7,51236.29572668827
8,50310.74365340586
9,53474.047210561024
10,56494.69951407586
11,60328.51199406561
12,70292.00561532687
13,66350.12400379142
14,63378.463039910625
15,74764.14643231314
16,81010.06192840266
17,80782.87659853106
18,70076.8279667381
19,109950.49504908694
20,106122.92656336428
21,149921.18419620124
22,125294.39049956958
23,110116.68135804165
24,107005.25098402842
25,103890.93876650732
26,112940.88799576901
27,104021.10203161347
28,98309.28819898532
29,108377.96910828433
30,97763.17885424108
31,113035.5085242779
32,114844.82593997839
33,141046.06680641795
34,139328.48807571846
,0
0,65121.40455923513
1,57363.34404260773
2,59362.46258819453
3,60351.31683337951
4,61467.17988069834
5,60709.11877310517
6,63681.487625329086
7,57952.66488450879
8,62111.29594866287
9,71137.26719287792
10,69124.3591202023
11,71103.51913973951
12,75515.44204357766
13,82745.50882562007
14,85716.42614867675
15,90003.1546618401
16,89127.51969170017
17,84578.79016384925
18,81931.20096279618
19,83601.54815200223
20,88627.83077587641
21,89381.5372959679
22,93519.12118719693
23,113943.58809948737
24,101008.64880788421
25,103670.7533006097
26,112392.26630199532
27,102227.20754378554
28,95799.83639122907
29,99514.66241249829
30,87488.7432618817
31,101332.70269447142
32,100929.9033505612
33,115700.30127414441
34,126506.93592427605
,0
0,54354.798471440554
1,51981.76185723861
2,51595.244949432345
3,52809.06308970646
4,69538.93245738954
5,67491.05734499825
6,61832.51626461277
7,52316.44784445653
8,53320.948805431544
9,66995.11960483881
10,62302.76004413867
11,62852.1899523412
12,65965.92143170311
13,69482.45004392788
14,69442.58010501375
15,65198.20360794579
16,66766.31045540392
17,64406.56382084001
18,60330.194816362906
19,66931.43845240654
20,72377.56135824406
21,67791.63238447854
22,67026.12955732757
23,73284.2702190492
24,82172.60860096879
25,88237.38005895696
26,90787.28415217513
27,90491.58210522878
28,84391.70295103012
29,85669.64524305776
30,73648.63716079207
31,82191.546821953
32,80447.01549479993
33,90186.13407321456
34,92734.04466948702
,0
0,54360.86004309067
1,57547.25666093898
2,57789.09599398594
3,58971.44755950988
4,63341.82979242972
5,65876.24064077984
6,67394.27267051372
7,58183.36880626036
8,56543.71680305403
9,63074.54597356992
10,66492.51075588017
11,67899.1939807266
12,74730.68826800356
13,75505.22775357284
14,87414.18085658742
15,161281.39065650155
16,121523.09767784314
17,110133.07202402099
18,105666.7477390912
19,113680.59359189209
20,114502.5205143422
21,124240.98894682535
22,126801.07771663798
23,122344.09085769457
24,121603.86641262518
25,118253.59796871613
26,127165.47076575604
27,119351.67926471308
28,112721.40650744237
29,114925.73934717434
30,99658.58098816228
31,117515.00757319438
32,133566.97658636075
33,128780.37859009852
34,126712.83904106685
,0
0,56620.51715854145
1,55002.78809686883
2,56081.274137983906
3,58238.24622021406
4,58777.489240771596
5,77650.9949602854
6,74415.53683694017
7,57159.76017909898
8,66326.89152857712
9,81425.69610418817
10,76572.50891917033
11,76572.50891917033
12,84121.91120697586
13,88435.85537143616
14,90053.58443310876
15,71180.07871359495
16,74954.7798574977
17,69562.34965192233
18,82504.18214530322
19,81425.69610418814
20,85200.3972480909
21,86278.88328920599
22,88975.09839199367
23,87896.6123508786
24,98142.22974147182
25,98681.47276202936
26,114319.52035819794
27,134810.75513938436
28,120251.19358433085
29,131575.29701603914
30,95985.25765924167
31,117554.97848154318
32,145595.61555053512
33,195745.2164623861
34,175253.9816811997
,0
0,55643.52120999863
1,57809.34844966535
2,55393.669205999184
3,55562.53031282065
4,59543.62890315531
5,58387.441934162
6,61277.90935664527
7,51680.863801819425
8,56511.81762371261
9,60699.815872148625
10,58965.53541865866
11,60121.722387651964
12,68793.12465510177
13,73995.96601557166
14,73417.872531075
15,73995.96601557166
16,70527.40510859173
17,69371.21813959842
18,70527.40510859173
19,73995.96601557166
20,77464.52692255158
21,75152.15298456496
22,85557.83570550472
23,97119.7053954378
24,99432.07933342441
25,100588.26630241772
26,123133.9121977872
27,108103.48160087422
28,102900.64024040433
29,114462.50993033742
30,90182.58358147796
31,108103.48160087422
32,128336.7535582571
33,139898.62324819015
34,125446.28613577381
,0
0,52463.56219672013
1,53124.66940625649
2,55711.72844919087
3,57663.33732989161
4,59688.96918246884
5,60946.56290165799
6,62390.28973419858
7,52212.80838348511
8,54167.04671313303
9,64991.69122593571
10,60553.18140310658
11,59115.11186981597
12,66655.89336868326
13,70342.54015316299
14,72845.21778897442
15,71706.82575539047
16,63490.11651655729
17,64389.78645784633
18,56299.290768477484
19,59505.86391942019
20,64455.044599898916
21,63463.0252243743
22,73031.82898395264
23,70294.89135102936
24,76361.90655514138
25,75854.90098996363
26,82070.6792602688
27,79680.27112647456
28,79563.38016873202
29,83664.28468279829
30,77040.06534269883
31,89241.90366165152
32,91632.31179544576
33,118723.60397844712
34,123504.42024603559
,0
0,54400.479411408436
1,54591.5903760401
2,56500.11453016329
3,62363.79536719903
4,61317.10194422201
5,64289.340678262364
6,72986.50550162392
7,62005.920156090586
8,65300.483583579604
9,69311.0128909683
10,68676.27455747915
11,71456.97141152227
12,81294.33829219022
13,78974.9363369931
14,91628.9815047295
15,108005.05814260342
16,97793.87218230082
17,95094.40287466825
18,82882.90778737538
19,84888.17244106974
20,96547.44948738067
21,98664.75213612402
22,101756.35442642814
23,99197.36352797237
24,111895.7929783628
25,108851.59137827174
26,119057.39089650466
27,115471.95959725384
28,111533.60861359863
29,120760.58387893229
30,99712.52284751499
31,116969.60595030308
32,130349.95896671292
33,153949.03896232287
34,171129.20367235618
,0
0,54197.19960547355
1,53156.85361789508
2,53049.601454227195
3,55129.39966135357
4,51206.65177520071
5,49439.67237877232
6,45565.18796627
7,40057.34247790887
8,40571.25909548415
9,45663.50244963223
10,44607.96240553414
11,51473.888416339854
12,52819.45618635652
13,58379.140220490466
14,61058.65677612644
15,51068.56461447831
16,49036.13611297191
17,50464.377425815896
18,45365.43081143857
19,51674.53933920186
20,72510.95343578004
21,61741.942435493926
22,61137.30836281621
23,63000.36782253042
24,67619.80788850925
25,65037.71204820494
26,74924.12711830744
27,71247.16544056014
28,71264.59391715619
29,79353.1945937758
30,80094.12829111477
31,82315.14184707054
32,91713.11268846889
33,96273.56406443036
34,90948.04725430465
,0
0,54953.73382497573
1,57449.32694205028
2,56922.59359658352
3,62075.44829844121
4,64410.902244123325
5,66232.73109847723
6,64117.27735142017
7,57803.03133288839
8,55099.23544591345
9,59177.43177931366
10,58814.9885523832
11,62929.451055566686
12,69040.08219314658
13,72848.03002039068
14,94042.54766608386
15,94743.83926249541
16,83090.16439153414
17,83443.43184056762
18,77371.2515817941
19,83006.70850685214
20,85068.85535374584
21,96811.88482375143
22,92712.27834192496
23,89091.99701976421
24,93074.72156885543
25,96359.65005597202
26,104494.85104524848
27,98443.4255221943
28,100303.04984264764
29,100836.33731518367
30,81383.68817359935
31,110520.71547273253
32,109372.65088109927
33,132486.87234538075
34,277458.04593230126
,0
0,57876.400085601046
1,54269.780039553014
2,69514.2933295307
3,69352.9627415648
4,69296.28505229326
5,69050.16107092895
6,74638.49197690104
7,64046.01201737001
8,64798.88809454419
9,72035.78108058822
10,81368.63286713521
11,78386.80624612798
12,95583.79898935818
13,98556.92313051663
14,97247.7577645472
15,118300.17222129705
16,109337.9568201046
17,105094.94004255072
18,99746.70832420145
19,111648.35364970191
20,117928.19699288878
21,117965.23831737335
22,121961.90797305401
23,120806.48641774642
24,129738.3547097226
25,131687.04077432305
26,143028.60342237627
27,130991.5118079473
28,123772.69320312765
29,130094.2638214869
30,101683.34480131902
31,114883.22160785066
32,180420.2585059788
33,197625.7305885488
34,171490.62161909204
,0
0,58279.16041666668
1,55271.203750000015
2,58655.15500000002
3,60911.12250000003
4,64295.07375000002
5,67303.03041666669
6,65423.057500000024
7,56023.19291666669
8,55271.20375000002
9,60159.13333333336
10,61663.111666666686
11,65047.06291666668
12,73318.94375000002
13,72942.94916666669
14,79334.85708333335
15,77078.88958333334
16,72190.96
17,74446.9275
18,65423.0575
19,70686.98166666667
20,78958.86250000002
21,77830.87875
22,77454.88416666667
23,78206.87333333334
24,91742.67833333333
25,87982.7325
26,102646.52125
27,91742.67833333333
28,86854.74875
29,89486.71083333333
30,74446.9275
31,89862.70541666668
32,89862.70541666668
33,101518.5375
34,113174.36958333333
,0
0,68500.25456239186
1,63410.27492680653
2,60102.42162090226
3,118815.46039236124
4,97622.99806702745
5,89695.73335070754
6,79619.54040611276
7,77203.3535576454
8,80642.12135696228
9,93520.00511910573
10,108252.4103224948
11,96798.29708778781
12,101555.25921017613
13,99752.62093221844
14,109241.2068879475
15,117306.62560883648
16,116387.81098456286
17,108515.44589451276
18,107940.50805017083
19,114006.61510668506
20,114447.62199463253
21,117742.80615601302
22,126101.42507873848
23,126512.2673368674
24,135696.79382402526
25,137972.4134975381
26,161467.04037062507
27,152041.80013751503
28,142723.34269396268
29,149070.58410038598
30,121642.4894989576
31,147818.148670319
32,139625.43521159567
33,156467.55462449547
34,149704.04132657594
,0
0,57078.128290711094
1,59251.43889763427
2,59297.32345141892
3,61353.28995358134
4,62349.022380998336
5,64188.3536128332
6,65165.8450496063
7,50969.46499095406
8,53182.26640236402
9,67356.64444137363
10,65597.0470243121
11,64033.2111666351
12,71471.39821744751
13,109445.75581194757
14,87302.13342750317
15,91169.2234440099
16,96897.0825576443
17,127132.93493578238
18,106367.54162792706
19,115163.27209583543
20,119130.59353515865
21,113996.97700332549
22,121377.8083619071
23,182792.59113961787
24,168129.09127932184
25,182000.1423295829
26,460726.0523459174
27,357297.75488050736
28,295240.7764012614
29,310284.89239623013
30,236944.82692075756
31,295240.7764012614
32,379863.9288729605
33,720237.053259128
34,695790.3647673038
