,0
0,60301.49350945453
1,68434.88872951285
2,62397.42134472223
3,64197.58610062355
4,63636.74558503138
5,64119.7537113166
6,66116.37815333062
7,59842.998112675166
8,58778.93094208127
9,66383.96054001687
10,67460.2840753637
11,69572.49408862431
12,76236.91478865978
13,80622.45680729803
14,84296.41397013472
15,72750.1132102255
16,78363.97557965023
17,78697.04452837404
18,78311.90839507939
19,82764.27891350187
20,87939.32763976508
21,91251.76677364853
22,104671.14424036154
23,95724.8925958862
24,114512.0210492844
25,110038.89522704673
26,116301.27137817946
27,111828.14555594178
28,105565.76940480903
29,118090.52170707453
30,93935.6422669911
31,122563.64752931219
32,115406.64621373192
33,120774.39720041714
34,118090.52170707453
