,0
0,51390.467352252956
1,49418.6364799676
2,48756.5663382849
3,55519.50873649481
4,54850.60969523752
5,56074.70382385977
6,58850.67926068451
7,51388.968325517075
8,58295.48417331956
9,55519.50873649481
10,56629.89891122471
11,57740.2890859546
12,62181.8497848742
13,66068.21539642882
14,69954.58100798345
15,67178.6055711587
16,68288.99574588859
17,69954.58100798343
18,60516.264522779325
19,57740.28908595458
20,61626.65469750921
21,65513.02030906384
22,66623.41048379373
23,68288.99574588858
24,71620.16627007826
25,70509.77609534837
26,79392.89749318753
27,113814.99290981429
28,136577.99149177715
29,128805.26026866787
30,146016.30797698125
31,134357.21114231733
32,289811.83560450264
33,237068.30230483264
34,219857.2545965193
