,0
0,46344.65821626322
1,43403.48411659726
2,46256.31256120441
3,51692.331149041325
4,72074.40998489912
5,70996.77704662977
6,65947.27069967512
7,46410.91745755733
8,44099.206150185346
9,52019.02601931086
10,60612.48150825975
11,58673.47843316709
12,75473.87717018262
13,72320.12133803143
14,69261.1530316204
15,63587.70549581296
16,69245.50848853707
17,64905.52818377343
18,63308.86452203362
19,76601.20453942254
20,82599.50641101913
21,78312.90160618683
22,86276.89430284177
23,81737.21600695561
24,107006.83415549358
25,118160.47310666733
26,226597.40255342532
27,243490.74828170054
28,251180.5013407771
29,237236.6121173295
30,163853.5821168719
31,208219.66576671405
32,211828.9538827622
33,211979.8777101543
34,196481.65711801592
