,0
0,42709.87720461096
1,41210.94350144093
2,41989.61036023055
3,45590.94458213257
4,45260.01116714698
5,49036.54543227667
6,46778.41154178675
7,39984.54319884726
8,41444.54355907781
9,45221.07782420749
10,43800.01080691642
11,42748.81054755043
12,49133.87878962535
13,45649.34459654178
14,48199.478559077805
15,44189.34423631123
16,44714.94436599423
17,42943.477262247834
18,43800.01080691642
19,44072.54420749279
20,44987.4777665706
21,45221.07782420749
22,48335.745259365984
23,46330.6780979827
24,47849.07847262247
25,51995.47949567723
26,62176.54867435159
27,64648.815951008655
28,60366.14822766572
29,67588.2833429395
30,61553.615187319905
31,68483.75023054756
32,67588.2833429395
33,75725.35201729108
34,66848.54982708936
