24,306744.31074009533
25,323275.3492795999
26,363974.6985773804
27,326553.2935504885
28,356549.40213620174
29,333978.5899916672
30,266204.71130368905
31,275639.1694629194
32,265737.75017044164
33,280634.42474358
34,262806.9546367699
,0
0,48306.10301698887
1,51353.61817516109
2,57580.10992970122
3,59707.3950205038
4,73773.76890743994
5,71754.04317516109
6,66925.8230814294
7,58488.3889572349
8,67690.68963093145
9,69806.02368189805
10,66220.71173110719
11,64224.888078500284
12,69638.70912419449
13,66997.52932044522
14,60233.24077328645
15,60101.77933509079
16,67965.56354715874
17,63973.91624194493
18,67152.89283831281
19,69077.0102519039
20,85581.39626537784
21,87230.63976274163
22,88103.06567076742
23,85939.92746045694
24,100352.88150263621
25,102133.58643819566
26,110714.43304042179
27,109280.30826010545
28,114156.33251318103
29,112124.6557410662
30,91580.81826303457
31,102061.88019917985
32,107224.72940831869
33,109220.5530609256
34,113236.10244581135
,0
0,43796.83295350452
1,45568.89284385844
2,45941.65625121445
3,51538.84218320613
4,52072.18059680779
5,61265.09970437198
6,65032.87752949344
7,54377.57890076338
8,57462.91294934076
9,60966.888978487186
10,57967.57725468427
11,62612.78279250523
12,68966.96518251217
13,65732.52577099239
14,58351.81030534353
15,54750.34230811938
16,60777.63986398337
17,58953.96657876477
18,56740.32542123528
19,59699.493393476776
20,75722.58508813327
21,79215.09147397644
22,81256.68798195702
23,80253.09419292162
24,80602.9183136711
25,95846.07426370581
26,111588.1596974324
27,103238.25937265794
28,91871.84285912565
29,100290.56104371969
30,81262.42280360863
31,84623.0282914643
32,91235.27765579463
33,101460.46466065236
34,96562.92697015965
,0
0,46739.19055451157
1,42167.382401358416
2,42536.20278281349
3,46537.63997875176
4,56110.30651670075
5,57849.276489065756
6,54097.21758519255
7,41628.93898880475
8,47159.46389140674
9,55771.37845793646
10,54974.525455823925
11,64236.693441908166
12,90948.98180388978
13,83316.89941475219
14,66144.71403919258
15,66144.71403919258
16,75684.81702561458
17,74412.80329409165
18,68688.74150223845
19,76956.83075713752
20,95401.02986422007
21,91584.98866965125
22,94765.0229984586
23,90948.9818038898
24,109393.18091097235
25,106849.1534479265
26,122749.32509196317
27,108121.16717944943
28,99217.07105878889
29,117661.27016587144
30,167905.81256102736
31,150733.62718546775
32,142465.53793056868
33,143101.54479633013
34,139921.5104675228
,0
0,42019.3996463961
1,42395.57996019495
2,54922.325814632226
3,64705.06480065826
4,161078.4181364765
5,132968.31489032513
6,128933.75172730023
7,104234.17420773175
8,126003.70552924546
9,196025.9794538409
10,260591.58800109712
11,252223.62684632858
12,263328.56346177374
13,319343.1012778407
14,662124.2283375411
15,524425.8268691145
16,670913.4880057387
17,585950.6445464967
18,503917.5543099871
19,489268.78819632466
20,474620.02208266227
21,512706.8139781845
22,477549.77530539467
23,565442.3719873693
24,580091.1381010317
25,703140.773455796
26,750016.8250195157
27,553723.3590964393
28,430673.72374167497
29,383797.6721779553
30,266720.6317430534
31,304694.3351641782
32,286547.44370257325
33,283949.6315199763
34,280565.1805970757
,0
0,48347.25574532593
1,46069.11280444669
2,46659.742455785745
3,49233.20022233451
4,48326.16182920667
5,48262.88008084891
6,49908.205538150585
7,41301.8877614957
8,49338.66980293077
9,49001.16714502274
10,47313.65385548257
11,48748.04015159171
12,50372.27169277413
13,53810.58002021224
14,47693.344345629106
15,41090.948600303185
16,42968.30713491663
17,46533.17895907024
18,41449.54517433047
19,49844.92378979283
20,57459.827508842856
21,55603.56289034867
22,68112.2551490652
23,66804.43234967157
24,65285.670389085404
25,81401.42230419406
26,89163.98343607885
27,87286.62490146542
28,92285.88302172816
29,87940.53630116222
30,67500.5315816069
31,77731.0808994442
32,75009.96572006067
33,100111.72590197073
34,100934.38863062156
,0
0,41057.19785173961
1,38049.08751338064
2,38024.33981929608
3,40122.48025840342
4,42989.06472121626
5,43888.55903405141
6,46102.49337133286
7,38910.7572255979
8,42983.159021491534
9,47802.20999686846
10,60477.38833701208
11,73118.1870680439
12,97022.20976336594
13,89991.61485297712
14,78742.662996355
15,68861.58368549809
16,71009.00859492726
17,80851.84146947163
18,71009.00859492726
19,74524.30605012168
20,80148.78197843276
21,80148.78197843276
22,84367.13892466605
23,85070.19841570493
24,90694.674344016
25,94209.97179921043
26,111083.39958414364
27,149048.61210024336
28,154673.08802855443
29,170140.39683140986
30,130066.00584219351
31,139908.83871673787
32,150454.73108232112
33,143424.13617193227
34,137096.60075258234
,0
0,39607.11302521008
1,40752.77331932772
2,39934.444537815114
3,43044.09390756301
4,48281.39810924369
5,51554.7132352941
6,51554.7132352941
7,39770.77878151259
8,42880.42815126049
9,44844.41722689074
10,45499.08025210082
11,46153.7432773109
12,54664.362605041984
13,55319.02563025207
14,47463.069327731064
15,55319.025630252065
16,55319.025630252065
17,51554.71323529408
18,46972.072058823505
19,53846.03382352938
20,59901.66680672266
21,57446.68046218484
22,60883.66134453778
23,75777.24516806718
24,73322.25882352938
25,77577.56848739492
26,93125.81533613442
27,94435.14138655458
28,127004.62689075626
29,182487.31827731087
30,187233.62521008396
31,185596.96764705874
32,172831.03865546212
33,172176.375630252
34,167266.4029411764
,0
0,42640.85449715371
1,45504.79248576851
2,45902.561650853895
3,49402.93030360532
4,49721.14563567363
5,55369.46777988615
6,55051.25244781784
7,44152.377324478184
8,46459.43848197343
9,49880.25330170777
10,48846.05347248576
11,53301.06812144211
12,101828.90626185956
13,109386.52039848195
14,88225.20081593926
15,81860.89417457303
16,94271.29212523716
17,98010.32227703983
18,107556.78223908915
19,121319.59535104362
20,145106.19142314987
21,148527.00624288424
22,130309.1784819734
23,117580.56519924095
24,121637.81068311194
25,126808.80982922201
26,142162.69960151805
27,134048.2086337761
28,135718.8391271347
29,142878.6840986717
30,107238.56690702087
31,133411.77796963946
32,144390.20692599617
33,153936.66688804553
34,137389.46962049333
,0
0,51927.54657534247
1,50340.8715410959
2,64909.433219178085
3,65486.40595890411
4,64765.19003424658
5,107172.68640410958
6,82218.61541095891
7,76448.88801369863
8,89863.50421232877
9,92459.88154109589
10,100825.98626712328
11,105586.01136986302
12,126068.543630137
13,210450.8068150685
14,239587.93017123287
15,219970.85702054793
16,213191.4273287671
17,197613.16335616435
18,212758.69777397258
19,213624.1568835616
20,203094.4043835616
21,207710.18630136983
22,207565.9431164383
23,207565.9431164383
24,201796.21571917803
25,197180.4338013698
26,214489.61599315063
27,209296.8613356164
28,214922.34554794515
29,207998.6726712328
30,163283.2853424657
31,164292.98763698628
32,152320.8032876712
33,164148.74445205476
34,169629.985479452
,0
0,41680.76377465986
1,42002.056730963704
2,41506.074092579955
3,44921.24522914174
4,55395.33729376557
5,57824.95735050967
6,52479.79322567265
7,45324.12482695105
8,47589.25960585358
9,51022.02119162619
10,51022.02119162619
11,54909.413282416754
12,67057.51356613728
13,93783.33419032244
14,93783.33419032244
15,85522.62599739248
16,82121.15791795072
17,78233.76582716015
18,72402.6776909743
19,97184.80226976417
20,105445.51046269412
21,104473.66243999648
22,115649.91470101936
23,110790.67458753116
24,115163.99068967055
25,122938.77487125169
26,153066.0635748786
27,136058.72317766986
28,136058.72317766986
29,133629.10312092578
30,99128.4983151595
31,114678.06667832176
32,115163.99068967058
33,151608.29154083214
34,164242.31583590148
,0
0,43017.83346534653
1,60731.05900990098
2,68744.18485148513
3,64948.493663366324
4,60731.05900990098
5,60309.31554455445
6,54826.6504950495
7,48078.75504950495
8,59044.085148514845
9,64526.7501980198
10,61996.28940594059
11,60731.059009900986
12,72539.87603960396
13,77179.05415841585
14,76335.56722772279
15,74226.84990099011
16,78444.28455445544
17,100796.6882178218
18,92361.81891089109
19,97000.99702970298
20,104170.63594059409
21,117666.42683168319
22,134957.90891089113
23,169962.6165346535
24,161527.7472277228
25,156888.56910891092
26,179662.7162376238
27,164901.6949504951
28,169962.61653465353
29,161949.49069306935
30,136644.88277227728
31,154358.10831683173
32,141284.06089108915
33,153092.87792079212
34,145079.75207920797
,0
0,43750.00101010101
1,43606.55838383839
2,43750.00101010101
3,46762.29616161616
4,50348.36181818182
5,54221.312727272736
6,61967.21454545455
7,49631.148686868684
8,53934.42747474747
9,58811.476767676766
10,63831.96868686869
11,76598.36242424243
12,78176.23131313133
13,74733.6082828283
14,67561.47696969699
15,59098.36202020204
16,70143.44424242426
17,68135.24747474749
18,62110.65717171719
19,66413.93595959597
20,71147.54262626264
21,71004.10000000002
22,84918.03474747477
23,78176.23131313133
24,86639.34626262628
25,106004.10080808081
26,115758.19939393942
27,110737.70747474748
28,114897.54363636364
29,146168.03616161615
30,112459.01898989899
31,156065.5773737374
32,171557.38101010106
33,182459.02060606066
34,183176.23373737375
,0
0,46966.99724563207
1,52837.871901336075
2,50515.80953751285
3,49902.434573484075
4,57087.684152106885
5,55510.434244604316
6,52443.55942446043
7,46791.747255909555
8,48281.37216855087
9,47887.05969167523
10,52487.371921891056
11,49289.05960945529
12,61293.68390544706
13,66638.80859198356
14,72115.37077081192
15,75751.80805755395
16,64448.18372045221
17,65587.3086536485
18,67120.74606372045
19,72947.80822199384
20,75269.87058581706
21,71589.62080164439
22,79388.24534429598
23,76934.74548818087
24,119345.24300102773
25,125522.80513874613
26,126442.86758478929
27,139411.36682425486
28,381606.8526207605
29,440271.78668036987
30,348177.91708119214
31,450567.7235765673
32,672346.5855704008
33,598960.6523741008
34,694778.584254882
,0
0,42754.32680327869
1,42171.842786885245
2,42521.33319672131
3,45666.7468852459
4,50909.10303278689
5,50676.10942622951
6,49278.14778688525
7,41356.365163934424
8,50909.10303278689
9,53355.53590163934
10,60345.34409836064
11,64772.22262295081
12,78169.35499999998
13,74441.45729508194
14,87139.60885245899
15,82013.74950819669
16,90285.02254098357
17,94012.9202459016
18,84809.6727868852
19,85741.6472131147
20,89469.54491803273
21,89120.05450819667
22,110089.47909836058
23,105546.10377049174
24,118477.24893442614
25,116030.81606557369
26,130010.43245901629
27,117778.268114754
28,105779.0973770491
29,131408.39409836053
30,102051.19967213106
31,116729.79688524579
32,115914.31926229496
33,138281.70549180312
34,148533.4241803277
,0
0,52139.96314596555
1,51018.04963735268
2,48861.2676337262
3,52101.27647325476
4,54045.2817769719
5,61173.30122393472
6,62682.08145965548
7,52488.14320036264
8,52768.62157751586
9,57265.947280145054
10,65777.01527651858
11,82760.46459655484
12,106127.21491387126
13,91513.3242973708
14,82586.3745693563
15,78679.02062556664
16,81125.95267452401
17,80062.06917497733
18,74326.76994560291
19,83553.54138712601
20,108206.62357207616
21,98873.46378059837
22,110711.58563009971
23,102645.41436990026
24,126727.86813236626
25,158741.08980054397
26,160540.0200815956
27,156584.3077969175
28,231916.93123300088
29,242381.67620126926
30,185599.31233000907
31,275371.7363553943
32,326970.0860834088
33,271009.81400725286
34,285894.51133272884
,0
0,42791.53822706519
1,41273.025258642534
2,42228.8105998542
3,42577.32177293482
4,52943.236335418034
5,51769.95905912597
6,48991.368569236096
7,39264.172792004
8,40572.3998834363
9,41257.30295008251
10,54424.40882101065
11,49776.17380485748
12,54089.327119825066
13,52571.14169949739
14,46326.10972021642
15,39384.71049096422
16,45435.50644990986
17,41156.418136822336
18,36320.17051413883
19,44931.73747979896
20,51219.678259525004
21,50033.95415562292
22,53479.432566933974
23,49740.798610597405
24,44118.435559912534
25,45878.02392625563
26,51473.528033150455
27,51131.24027387486
28,63179.114304186034
29,60873.50326347698
30,49721.14572489738
31,63136.53305183596
32,69796.24091938767
33,87349.2157823735
34,77487.39773809617
,0
0,46065.42161520964
1,43426.381083784174
2,42894.59702189619
3,71807.14977285097
4,65435.28332364201
5,66035.25502411975
6,60202.130559103854
7,48563.51452051225
8,53701.045552800635
9,58311.36487214435
10,63605.74735296716
11,67449.70122985174
12,76502.7533398769
13,86902.06401704431
14,78097.90672776074
15,67894.61066181635
16,72145.50359465783
17,73431.92402997642
18,61592.52223343829
19,74580.7764014346
20,85366.15236764368
21,86196.92829086982
22,88651.68328010081
23,84260.63791225708
24,91340.62205434266
25,99880.77589159363
26,120975.20834278426
27,123490.5966549595
28,118545.70067163168
29,132914.00902939492
30,100317.137019012
31,117712.93677060411
32,133668.04900948505
33,147031.23579083494
34,156590.4270491094
,0
0,44552.271139240496
1,44443.60706329113
2,43248.30222784809
3,50963.45162025316
4,59439.24954430379
5,58352.60878481012
6,55310.01465822784
7,53571.389443037966
8,58026.61655696201
9,69871.00083544302
10,84431.98701265821
11,83671.33848101264
12,90734.5034177215
13,102904.87992405063
14,88669.88597468355
15,78564.1269113924
16,87583.24521518988
17,91603.81602531644
18,84431.98701265821
19,91712.4801012658
20,93125.11308860758
21,88017.90151898733
22,88561.22189873418
23,83671.33848101266
24,86387.94037974684
25,90843.16749367089
26,103448.20030379746
27,97689.00427848102
28,93016.44901265824
29,100188.27802531647
30,72913.59496202532
31,86387.94037974684
32,83019.35402531645
33,81824.04918987342
34,82693.36179746836
,0
0,51099.175579598144
1,46334.34336321483
2,48099.58761051005
3,49652.47164760432
4,47356.32687480679
5,50515.18500154559
6,56859.4462812983
7,50687.72767233384
8,48564.12557032457
9,50302.82479134466
10,50422.27740958269
11,50050.64704173107
12,53554.59051004638
13,62327.721693972184
14,62606.44446986091
15,54072.21852241114
16,55027.83946831531
17,58000.882411128296
18,52306.97427511592
19,62632.98949613602
20,60018.304408037104
21,69216.15601236477
22,84466.27360741887
23,74737.52147758889
24,77644.20185471408
25,82993.02464914994
26,91381.25295208656
27,91673.24824111284
28,100632.19460896446
29,124124.54286244205
30,99318.21580834623
31,110706.03208037095
32,113639.25748377126
33,167406.20820401853
34,189040.404618238
