,0
0,42754.32680327869
1,42171.842786885245
2,42521.33319672131
3,45666.7468852459
4,50909.10303278689
5,50676.10942622951
6,49278.14778688525
7,41356.365163934424
8,50909.10303278689
9,53355.53590163934
10,60345.34409836064
11,64772.22262295081
12,78169.35499999998
13,74441.45729508194
14,87139.60885245899
15,82013.74950819669
16,90285.02254098357
17,94012.9202459016
18,84809.6727868852
19,85741.6472131147
20,89469.54491803273
21,89120.05450819667
22,110089.47909836058
23,105546.10377049174
24,118477.24893442614
25,116030.81606557369
26,130010.43245901629
27,117778.268114754
28,105779.0973770491
29,131408.39409836053
30,102051.19967213106
31,116729.79688524579
32,115914.31926229496
33,138281.70549180312
34,148533.4241803277
