,0
0,42019.3996463961
1,42395.57996019495
2,54922.325814632226
3,64705.06480065826
4,161078.4181364765
5,132968.31489032513
6,128933.75172730023
7,104234.17420773175
8,126003.70552924546
9,196025.9794538409
10,260591.58800109712
11,252223.62684632858
12,263328.56346177374
13,319343.1012778407
14,662124.2283375411
15,524425.8268691145
16,670913.4880057387
17,585950.6445464967
18,503917.5543099871
19,489268.78819632466
20,474620.02208266227
21,512706.8139781845
22,477549.77530539467
23,565442.3719873693
24,580091.1381010317
25,703140.773455796
26,750016.8250195157
27,553723.3590964393
28,430673.72374167497
29,383797.6721779553
30,266720.6317430534
31,304694.3351641782
32,286547.44370257325
33,283949.6315199763
34,280565.1805970757
