,0
0,39748.62818770226
1,38214.919061488676
2,39237.391812297734
3,40643.29184466019
4,44860.99194174756
5,48567.45566343041
6,44094.13737864077
7,36809.019029126204
8,39620.81909385113
9,43966.32828478964
10,46650.319255663424
11,51634.873915857606
12,53552.0103236246
13,59303.419546925565
14,53552.0103236246
15,47289.36472491909
16,50612.40116504854
17,48567.45566343042
18,44605.37375404531
19,48311.837475728156
20,55213.52854368932
21,56875.04676375404
22,57897.51951456311
23,54702.292168284795
24,64415.78330097088
25,76557.64721682848
26,88571.70203883493
27,81030.9655016181
28,94578.72944983817
29,100841.37504854366
30,74257.08352750808
31,84609.62012944982
32,81286.58368932037
33,91511.31119741098
34,100330.13867313912
