,0
0,102989.8619851589
1,104517.51252800392
2,105483.3429587047
3,108825.37495350902
4,107283.92683308256
5,109486.7963288193
6,128986.65402008824
7,104802.94991421996
8,108172.14588988775
9,110250.83718739152
10,110161.58410741157
11,108896.51871291333
12,109333.29827822577
13,106112.42626155846
14,100266.99628432168
15,96075.55091965997
16,108709.82024126446
17,105511.80046246642
18,102331.89000424401
19,108522.6905953162
20,161061.27897964173
21,203110.2590076778
22,372647.99353961716
23,326045.81290970603
24,327106.9328605786
25,314052.699771339
26,335629.0928886146
27,341169.68263616145
28,334575.73407513154
29,513097.4163097857
30,491538.70133878634
31,504473.9303213859
32,448421.2713967875
33,482915.2153503866
34,513097.4163097857
