,0
0,184223.03708981862
1,187631.25296587174
2,199803.45252320432
3,227607.31888047975
4,220201.49641296588
5,234731.25883192915
6,246083.4365243467
7,219278.97181493643
8,226351.66039982863
9,253694.26445808937
10,256974.35191774953
11,259485.66887905184
12,267122.1224960731
13,262406.99677281163
14,257153.73170069966
15,251874.84094530914
16,319936.6557332571
17,397813.107216907
18,380951.40761959157
19,548902.1358275025
20,810181.6025360561
21,775433.1760102813
22,715802.211020991
23,768206.7333257175
24,766131.0529801514
25,816741.7774553762
26,918270.734605169
27,897539.5568327858
28,806235.2473111522
29,813512.9413622731
30,678901.2270998142
31,738711.5718720546
32,707217.6071226617
33,700580.5551535055
34,734175.8259317435
