,0
0,201984.61468208092
1,198166.38
2,199693.67387283238
3,204275.55549132946
4,216875.7299421965
5,215730.25953757224
6,226421.3166473988
7,197402.7330635838
8,186329.8524855491
9,221457.6115606936
10,233294.13907514449
11,236730.55028901732
12,255439.90023121386
13,283694.83687861264
14,321877.1836994219
15,325313.5949132947
16,320731.71329479764
17,332950.0642774566
18,372659.7049710982
19,428405.9313294798
20,567389.6737572254
21,521189.03410404624
22,520807.21063583816
23,499806.91988439305
24,511643.4473988439
25,516988.97595375706
26,596026.4338728321
27,606717.4909826587
28,580753.4951445084
29,612063.0195375719
30,478042.9821965315
31,544862.0891329476
32,527298.2095953755
33,545243.9126011558
34,542189.324855491
