,0
0,223976.57061168336
1,214070.04437914497
2,215986.56580287853
3,227337.23141808948
4,220494.44013757585
5,234018.0631416678
6,274265.0130400734
7,226945.829155496
8,243128.28821927472
9,257704.64834344576
10,274022.07370467053
11,270000.0780407789
12,283753.1437505292
13,363707.1783575562
14,376137.57435233536
15,379066.3430069142
16,373505.7315521378
17,354327.0206850572
18,331112.81752434047
19,377460.24406730646
20,415790.67254197836
21,412659.4544412305
22,438923.8959242275
23,421526.7401834345
24,441771.68480033864
25,474231.0793361084
26,514909.9213863412
27,509146.8604853958
28,633261.8676167631
29,564132.1300649076
30,467131.8520904473
31,515625.2427628052
32,454917.4021715818
33,486931.4079257796
34,514950.4112755751
