,0
0,16601.89072236424
1,15978.102068518616
2,16484.80208952396
3,16981.564103291388
4,17048.870467856334
5,17635.904635536655
6,17375.787095743195
7,15878.491415925077
8,16424.43618941056
9,17367.20951176986
10,18000.820882746237
11,20549.931268283577
12,20298.04544214194
13,22411.313106539666
14,59259.11508458428
15,28822.52679211297
16,27439.04550609155
17,24672.082934048707
18,23980.342291037996
19,29975.427863797493
20,33895.29150752486
21,30667.16850680821
22,31589.489364155826
23,30206.0080781344
24,33895.29150752486
25,34587.032150535575
26,38737.47600859985
27,34817.61236487248
28,39659.796865947465
29,36431.67386523081
30,28591.946577776078
31,30667.16850680822
32,31358.90914981893
33,32511.81022150346
34,34817.6123648725
