,0
0,17602.974144170017
1,16414.567237219988
2,16758.962708213672
3,16574.638371625504
4,18970.854747271682
5,20304.780867317633
6,19276.44509477312
7,16919.033842619185
8,17088.80625789776
9,18471.238782309018
10,19601.438004020674
11,20649.17633831131
12,22002.505020103385
13,23894.254790350366
14,25368.849483055707
15,23603.216364158518
16,25359.148202182645
17,27571.04024124066
18,23913.657352096492
19,23646.8721280873
20,25165.122584721415
21,27032.619152785745
22,25742.34879666857
23,26547.55510913267
24,33061.96521539344
25,37015.23717116598
26,39964.42655657666
27,36020.85588167718
28,86768.25612866163
29,65444.840769672555
30,48462.74860137849
31,66803.02009190115
32,96741.17286616881
33,76339.37919012057
34,84692.18202182649
