,0
0,19831.979830067627
1,18665.051274492806
2,20014.856693254726
3,19553.310324258713
4,21068.57576209468
5,20650.57150338131
6,20206.441978498355
7,17736.152921796434
8,18258.658245188144
9,19358.822231662914
10,19344.308194902034
11,20261.595318189706
12,22290.65765736085
13,26221.05881220739
14,26380.713216577074
15,24104.912252470956
16,24023.633646610026
17,23820.437131957693
18,23576.601314374893
19,25358.925028611062
20,26421.352519507545
21,26183.322316629103
22,26958.37187966014
23,29663.788331888332
24,36729.22142708514
25,38749.57534419976
26,46079.16390844459
27,40023.9077718051
28,46328.80534073175
29,58233.21829200623
30,50108.26051326512
31,53121.37454482399
32,82843.21902375584
33,80291.65136119298
34,79885.25833188833
