,0
0,19100.5215625
1,18777.8776171875
2,16777.485156249997
3,17229.186679687497
4,19229.579140624995
5,20197.51097656249
6,22972.24890624999
7,22391.48980468749
8,23359.421640624987
9,25811.515624999985
10,25746.98683593749
11,25101.698945312488
12,24004.709531249988
13,23682.06558593749
14,25359.814101562493
15,23294.892851562494
16,23230.364062499993
17,23940.18074218749
18,22391.489804687495
19,22843.191328124994
20,25166.227734374992
21,24198.295898437493
22,23617.536796874996
23,21423.557968749996
24,22778.662539062498
25,25424.342890624997
26,29037.955078124996
27,26198.688359374995
28,28457.195976562496
29,26843.976249999996
30,21359.029179687495
31,24456.41105468749
32,24004.70953124999
33,24585.46863281249
34,24069.238320312492
,0
0,17733.465203392378
1,17685.255600420296
2,19424.209614229967
3,18978.842575052542
4,26600.220228159716
5,29969.241822275595
6,25363.27393125188
7,22552.048655058545
8,29337.94267712399
9,55160.75502851997
10,50227.679375562904
11,45743.065145601926
12,47088.44941459022
13,50676.140798559
14,43780.50826628641
15,39003.36265010508
16,45294.60372260583
17,49330.75652957071
18,58748.44641248875
19,57403.06214350046
20,63681.52206544582
21,58748.44641248875
22,58748.44641248875
23,54712.293605523875
24,55609.21645151607
25,66372.29060342241
26,105836.89582707897
27,91486.13029120387
28,91037.66886820777
29,84759.20894626241
30,130502.27409186434
31,117496.89282497752
32,126017.65986190336
33,129605.35124587215
34,152925.34524166922
,0
0,19831.979830067627
1,18665.051274492806
2,20014.856693254726
3,19553.310324258713
4,21068.57576209468
5,20650.57150338131
6,20206.441978498355
7,17736.152921796434
8,18258.658245188144
9,19358.822231662914
10,19344.308194902034
11,20261.595318189706
12,22290.65765736085
13,26221.05881220739
14,26380.713216577074
15,24104.912252470956
16,24023.633646610026
17,23820.437131957693
18,23576.601314374893
19,25358.925028611062
20,26421.352519507545
21,26183.322316629103
22,26958.37187966014
23,29663.788331888332
24,36729.22142708514
25,38749.57534419976
26,46079.16390844459
27,40023.9077718051
28,46328.80534073175
29,58233.21829200623
30,50108.26051326512
31,53121.37454482399
32,82843.21902375584
33,80291.65136119298
34,79885.25833188833
,0
0,16601.89072236424
1,15978.102068518616
2,16484.80208952396
3,16981.564103291388
4,17048.870467856334
5,17635.904635536655
6,17375.787095743195
7,15878.491415925077
8,16424.43618941056
9,17367.20951176986
10,18000.820882746237
11,20549.931268283577
12,20298.04544214194
13,22411.313106539666
14,59259.11508458428
15,28822.52679211297
16,27439.04550609155
17,24672.082934048707
18,23980.342291037996
19,29975.427863797493
20,33895.29150752486
21,30667.16850680821
22,31589.489364155826
23,30206.0080781344
24,33895.29150752486
25,34587.032150535575
26,38737.47600859985
27,34817.61236487248
28,39659.796865947465
29,36431.67386523081
30,28591.946577776078
31,30667.16850680822
32,31358.90914981893
33,32511.81022150346
34,34817.6123648725
,0
0,17602.974144170017
1,16414.567237219988
2,16758.962708213672
3,16574.638371625504
4,18970.854747271682
5,20304.780867317633
6,19276.44509477312
7,16919.033842619185
8,17088.80625789776
9,18471.238782309018
10,19601.438004020674
11,20649.17633831131
12,22002.505020103385
13,23894.254790350366
14,25368.849483055707
15,23603.216364158518
16,25359.148202182645
17,27571.04024124066
18,23913.657352096492
19,23646.8721280873
20,25165.122584721415
21,27032.619152785745
22,25742.34879666857
23,26547.55510913267
24,33061.96521539344
25,37015.23717116598
26,39964.42655657666
27,36020.85588167718
28,86768.25612866163
29,65444.840769672555
30,48462.74860137849
31,66803.02009190115
32,96741.17286616881
33,76339.37919012057
34,84692.18202182649
,0
0,17394.669799698142
1,18162.03164415454
2,19473.4427657131
3,20535.483296289232
4,20942.904017070596
5,20485.36268327464
6,20599.630638238817
7,18719.69682549486
8,18994.831993893447
9,20491.52505372725
10,20683.614944121575
11,20836.206974376768
12,22091.1003554985
13,23907.062894020095
